Messungen der Hall-Spannung/ Magnetfeldmessungen

------------------------------------------------
Datum: 2022_03_04
Version: v3.0-52-g9982156-dirty

Folgende Geräte werden verwendet:
---------------------------------
Gerät 1: KEYSIGHT TECHNOLOGIES,DSOX1204G,CN61367122,02.11.2020062221
Gerät 2: KEITHLEY INSTRUMENTS,MODEL DAQ6510,04463273,1.0.04b

Experiment Informationen:
Spulendurchmesser: 20 mm
Spulenwindungen:   60 je Spule
Vorwiderstand:     10 Ohm

Versorgung Hall-Sensor von Keithley - 2450 Sourcemeter
Versorgungsspannung: 5 V
Strom-Limit:         200 mA

Voreinstellungen und Vormessung:
---------------------------
Start Amplitude:         12 V
Genutzte Funktion:       SIN
Keysight Channel (VRMS): 1
U_Hall_0:                2.3114 mV

Sollwert = 550.0 mV ± 1.0 mV --> Vpp Anpassung bei Abwweichung = 0.01 V
Messungen von 20000 Hz bis 20 Hz in -20 Hz Schritten

Frequenz [Hz]  Hall-Spannung [V]             Spannung (VRMS-AC) über R [V]      Amplitude Vpp (Gen_Out) [V]   
720            0.0087006                     0.5495                             +9.5800E+00                   
700            0.0087042                     0.5496                             +9.5800E+00                   
680            0.0087102                     0.5495                             +9.5800E+00                   
660            0.0087019                     0.5495                             +9.5800E+00                   
640            0.0087097                     0.5494                             +9.5800E+00                   
620            0.0087107                     0.5494                             +9.5800E+00                   
600            0.0087023                     0.5495                             +9.5800E+00                   
580            0.0087064                     0.5495                             +9.5800E+00                   
560            0.0087057                     0.5496                             +9.5800E+00                   
540            0.0087041                     0.5495                             +9.5800E+00                   
520            0.0087057                     0.5495                             +9.5800E+00                   
500            0.0087084                     0.5495                             +9.5800E+00                   
480            0.0087092                     0.5494                             +9.5800E+00                   
460            0.008714                      0.5494                             +9.5800E+00                   
440            0.008705                      0.5494                             +9.5800E+00                   
420            0.0087102                     0.5494                             +9.5800E+00                   
400            0.0086977                     0.5495                             +9.5800E+00                   
380            0.0087096                     0.5494                             +9.5800E+00                   
360            0.0087119                     0.5494                             +9.5800E+00                   
340            0.0087056                     0.5494                             +9.5800E+00                   
320            0.0087114                     0.5495                             +9.5800E+00                   
300            0.0087039                     0.5493                             +9.5800E+00                   
280            0.0087133                     0.5494                             +9.5800E+00                   
260            0.0087062                     0.5493                             +9.5800E+00                   
240            0.0087033                     0.5492                             +9.5800E+00                   
220            0.0087147                     0.5492                             +9.5800E+00                   
200            0.0087374                     0.5509                             +9.5900E+00                   
180            0.008733                      0.5508                             +9.5900E+00                   
160            0.0087458                     0.5507                             +9.5900E+00                   
140            0.0087405                     0.5505                             +9.5900E+00                   
120            0.0087369                     0.5504                             +9.5900E+00                   
100            0.0087583                     0.5498                             +9.5900E+00                   
80             0.0087139                     0.5496                             +9.5900E+00                   
60             0.0087425                     0.5496                             +9.5900E+00                   
40             0.0087407                     0.5499                             +9.5900E+00                   
20             0.0087362                     0.5507                             +9.5900E+00                   
